day,tail,outgrowth
0,1,0.00
0,2,0.00
0,3,0.00
0,4,0.00
0,5,0.00
1,1,-90.91
1,2,0.00
1,3,0.00
1,4,-31.25
1,5,0.00
2,1,-36.36
2,2,0.00
2,3,0.00
2,4,-27.27
2,5,-18.18
3,1,93.75
3,2,218.18
3,3,105.88
3,4,109.09
3,5,63.64
3,6,56.00
4,1,495.65
4,2,475.00
4,3,477.62
4,4,369.00
5,1,1093.75
5,2,687.5
5,3,831.25
5,4,768.75
